store_id,store_name,item_raw,item_raw_variants,item_text,source_region
e302ba26-cccc-4038-9153-3124dcdbdc41,고속식육점,정육,['정육' '육류'],"정육, 육류",경상남도
a0a5915f-4a98-4dc2-92a0-8ae212aee3a7,88수산,생선(활어),['생선(활어)' '수산물'],"생선(활어), 수산물",충청남도
2198da68-b2bc-49a5-91bf-d3dc136bdb3d,순영상회,"생선, 어패류","['생선, 어패류' '어패류']","생선, 어패류",경상남도
13d36787-e8cb-4a59-aebe-b9872833f3fb,중앙전자,전자제품,['전자제품' '전자'],"전자제품, 전자",충청남도
943a7862-3b54-4fe7-9dc3-82e70974156c,자연수산,수산물,['수산물' '건어물'],"수산물, 건어물",충청남도
19f80ad5-7c10-4c16-bff4-8218962d912e,공주집,채소.야채,['채소.야채' '채소'],"채소.야채, 채소",서울특별시
61a33604-e456-4575-968d-ea0f5231795a,구룡포식당,식당,['식당' '한식'],"식당, 한식",경상북도
89f4099e-4a5d-405c-a5b5-3f97d64851ad,제일제면,국수,['국수' '국수류(건면)'],"국수, 국수류(건면)",경상북도
9158e37c-547c-4bff-ae2c-8d0c01bdec47,삼광커튼,"이불,커텐","['이불,커텐' '이불, 커튼']","이불, 커텐, 커튼",충청북도
4fa5f01c-8838-4f39-9b24-4916b7743d53,미원상회,과메기,['과메기' '식품'],"과메기, 식품",경상북도
b8f74021-1044-4f0d-9242-98c4c0027572,영주스포츠,스포츠용품,['스포츠용품' '스포츠'],"스포츠용품, 스포츠",경상북도
b69270ec-e745-47b8-a056-81003f82286e,코데즈컴바인,속옷,['속옷' '의류'],"속옷, 의류",경상북도
bf5e1aad-492e-4d16-bff6-17752c28c564,오디션,의류,['의류' '잡화'],"의류, 잡화",서울특별시
074f7913-6c5d-4501-8c5d-12e0c405cbde,문창식품,"야채,젓갈","['야채,젓갈' '반찬']","야채, 젓갈, 반찬",서울특별시
9f67ee41-96c7-4358-8878-00e66553ebcc,영동옷방,수선,['수선' '옷감'],"수선, 옷감",경상남도
26134ba0-eb60-4f9c-a211-6c5c68f0f599,호호야채과일,농산물도소매,['농산물도소매' '과일야채'],"농산물도소매, 과일야채",경상남도
dee6754a-92f5-4adb-b8fa-67734291de08,한미참기름집,"고추,참기름","['고추,참기름' '참기름']","고추, 참기름",서울특별시
baeeb404-d161-4174-a33e-f4b375202a01,커먼,의류,['의류' '떡'],"의류, 떡",울산광역시
d4b2120e-3de6-4f0b-bfea-d6908ec22149,아일로영주점,"의류,신발,가방","['의류,신발,가방' '제화']","의류, 신발, 가방, 제화",경상북도
318ad335-6927-494d-9764-c9903cd31d30,58번상회,생선,['생선' '수산물'],"생선, 수산물",경상남도
b5109f4a-42d6-4ef0-af4b-83b28e0b8446,주차다방,음식점,['음식점' '커피'],"음식점, 커피",경상남도
659aa5a0-a5d6-4f35-8635-1e28760dbd5e,남다르다,여성복,['여성복' '여성의류'],"여성복, 여성의류",경상남도
9cd3be08-9472-499e-9f97-0f9ed104d59d,아리랑낚시총포,"낚시,총포","['낚시,총포' '소매(낚시,총포,조립식 앵글)']","낚시, 총포, 소매(낚시,총포,조립식 앵글)",경기도
0666f51e-1d02-47db-ac89-7a671af69091,선원용품점,신발,['신발' '고급신발'],"신발, 고급신발",경상북도
8019b1e9-c33d-427c-82b9-9ea824cdda4f,신지패션,소매업(의류),['소매업(의류)' '도소매(의류)'],"소매업(의류), 도소매(의류)",서울특별시
7175e07c-3247-42e1-bd6f-23d55b6d3289,미사람분식,분식,['분식' '김밥 등'],"분식, 김밥 등",충청남도
7e2cec60-0b00-4de2-ac81-bfdd53f3d364,동양주방그릇,주방용품,['주방용품' '주방용품 및 그릇'],"주방용품, 주방용품 및 그릇",경상남도
9d5b4b50-981b-4075-8e7e-3ac7fa942bc0,진심어묵,어묵,['어묵' '한식'],"어묵, 한식",충청남도
8b76fd75-d5c2-49ed-9a3c-f550cdc50061,탑뮤직,"레코드,녹음테이프","['레코드,녹음테이프' '음반']","레코드, 녹음테이프, 음반",충청남도
de6e19bd-5e17-4be7-8492-899388fdda35,해륙상회,수산물,['수산물' '젓갈'],"수산물, 젓갈",충청남도
8dd0e3f3-5776-478f-873c-12b565700034,한혜정참맛동태,명태,['명태' '한식'],"명태, 한식",충청남도
65e26170-2d3a-4646-a353-7503deaee097,수양상회,생선,['생선' '선어'],"생선, 선어",전라남도
9a4c0c40-000c-4c0c-a0ba-326719ba4594,보석당,"금,보석,광고","['금,보석,광고' '귀금속']","금, 보석, 광고, 귀금속",강원특별자치도
4194251c-d9de-4612-8e25-a70ccbe97a98,대동떡집,떡류,['떡류' '떡'],"떡류, 떡",세종특별자치시
783b2fa2-3705-45b0-a51a-67f96efd78f0,서라벌아들,한식,['한식' '음식(한식)'],"한식, 음식(한식)",경기도
e789e5cc-5fab-48ed-b489-5a6ac68d6d07,광고농산,곡물 등,"['곡물 등' '곡물, 농산물']","곡물 등, 곡물, 농산물",충청남도
0ee6502a-e684-4b6c-9212-b6ed4e0ae096,동신상회,돼지고기 소고기,['돼지고기 소고기' '한식'],"돼지고기 소고기, 한식",서울특별시
c27b1a91-f303-4b78-92b3-2ba9b76428ba,조은기전,철물 공구,['철물 공구' '공구'],"철물 공구, 공구",인천광역시
6d644a9e-6b4e-4584-a58b-451ebf8ddc67,농가순대국,순대국,['순대국' '음식물판매'],"순대국, 음식물판매",세종특별자치시
72f39ae3-2758-4504-bfb2-146e8b2984c1,영남고추집,고추.참기름,"['고추.참기름' '고추가루, 참기름']","고추.참기름, 고추가루, 참기름",경상남도
ec2a5b94-6d2b-475d-94ef-b57d42474c5a,구미화장품,화장품,['화장품' '화장품류'],"화장품, 화장품류",경상북도
95c1db5e-24b6-4432-b2b5-cc4a3b72460f,오늘누룽지,누룽지,['누룽지' '한식'],"누룽지, 한식",서울특별시
1178c126-61e3-4c7a-a000-10d9f4168b22,영선초재,약재,"['약재' '식품, 과채중탕 음식점업']","약재, 식품, 과채중탕 음식점업",부산광역시
1d11f469-7b3d-4795-aa5a-963c47cffb3b,거성케미칼,"실리콘,접착제","['실리콘,접착제' '실리콘']","실리콘, 접착제",광주광역시
ed3697a3-3ac6-494a-a328-be70d68018e9,언양수산,수산물,['수산물' '활어회'],"수산물, 활어회",울산광역시
2759ee09-637e-4a6a-9488-181aa0b4e1c5,토우축산,육류,['육류' '축산물'],"육류, 축산물",경기도
fa8363b9-c180-4c04-bbd2-e65f2bad7ff1,김미애헤어콜렉션,미용,['미용' '헤어디자인'],"미용, 헤어디자인",울산광역시
81f130a7-2065-4748-9f7e-95d40253d9a2,여울헤어샵,미용실,['미용실' '미용'],"미용실, 미용",광주광역시
ad72de96-446d-4c12-acd8-9e05777062b0,양벽로스터리,커피 및 음료,['커피 및 음료' '커피'],"커피 및 음료, 커피",광주광역시
fe384390-a0f9-4ae9-8c39-8e2bcdbbd5a9,블렌딩샵,음료 제조 카페 비루공방,['음료 제조 카페 비루공방' '카페'],"음료 제조 카페 비루공방, 카페",광주광역시
a8422171-10f9-4d14-b416-6a7e3abf774e,아도베라,제과점,['제과점' '케이크 커피 과자'],"제과점, 케이크 커피 과자",강원특별자치도
17e93e54-299f-4216-ae41-19014eab5028,로아살롱,두피미용,['두피미용' '이미용서비스업'],"두피미용, 이미용서비스업",경기도
0b79859e-a533-40da-9a8c-acda129e8875,부자전집,한식,['한식' '음식점업(한식)'],"한식, 음식점업(한식)",서울특별시
a8a3c299-3348-470e-b1cc-da3a50cf48af,주찬축산물직판장,식육,['식육' '돈육'],"식육, 돈육",대전광역시
8b2acecf-0aae-418d-95c7-182341aff5fe,형제숯불갈비,축산물,['축산물' '한식'],"축산물, 한식",울산광역시
e1ddad9b-9653-4dfa-b531-ed6d1fb0fe2a,시청앞 할매카세,한식 음식,['한식 음식' '각종찌개 삼겹살'],"한식 음식, 각종찌개 삼겹살",충청남도
57d48af7-beeb-4f06-9a0e-4528948dd2c4,풀잎문화센터,서비스,['서비스' '문화예술'],"서비스, 문화예술",경상북도
0faefc97-e567-4305-97c8-7abb617e7457,와플대학구미옥계캠퍼스,"커피, 와플","['커피, 와플' '와플']","커피, 와플",경상북도
249d8bf4-94bd-4abb-b11e-27bbc7bdb483,보석뱅크,지금 열쇠 시계 도장,['지금 열쇠 시계 도장' '지금 열쇠 시계'],"지금 열쇠 시계 도장, 지금 열쇠 시계",전라남도
67d63c91-2536-4d42-9612-88ac5c5e60f5,꿈에그린분식,분식,['분식' '음식점'],"분식, 음식점",광주광역시
79cbdad8-8dc8-49ba-a76a-e522e0a0983d,하마벌떡 정성담은 양평가,한식,['한식' '음식'],"한식, 음식",서울특별시
